Probe1	Chromosome	Start	End	Probe2	Chromosome	Start	End	Feature1	Description1	Feature2	Description2	Obs/Exp	P-value	Interactions
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3088704-3160135(71.4 kbp)	1	3088704	3160135	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Infinity	0.0	9
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3160136-3214588(54.4 kbp)	1	3160136	3214588	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	7
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3269163-3311407(42.2 kbp)	1	3269163	3311407	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	6
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3287189-3322940(35.7 kbp)	1	3287189	3322940	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	6
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3322941-3367402(44.4 kbp)	1	3322941	3367402	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	3
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3341322-3382506(41.1 kbp)	1	3341322	3382506	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	3
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3367403-3402004(34.6 kbp)	1	3367403	3402004	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	3
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3382507-3423517(41 kbp)	1	3382507	3423517	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	7
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3402005-3450932(48.9 kbp)	1	3402005	3450932	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	8
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	Chr1:3423518-3480706(57.1 kbp)	1	3423518	3480706	U6	U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	Xkr4	X Kell blood group precursor related family member 4 [Source:MGI Symbol;Acc:MGI:3528744]	Infinity	0.0	5
