Probe	Chr	Start	End	No value
Chr1:3025281-3088703(63.4 kbp)	1	3025281	3088703	NaN
Chr1:3048416-3128663(80.2 kbp)	1	3048416	3128663	NaN
Chr1:3088704-3160135(71.4 kbp)	1	3088704	3160135	NaN
Chr1:3128664-3174524(45.8 kbp)	1	3128664	3174524	NaN
Chr1:3160136-3214588(54.4 kbp)	1	3160136	3214588	NaN
Chr1:3214589-3269162(54.5 kbp)	1	3214589	3269162	NaN
Chr1:3245193-3287188(41.9 kbp)	1	3245193	3287188	NaN
Chr1:3269163-3311407(42.2 kbp)	1	3269163	3311407	NaN
Chr1:3287189-3322940(35.7 kbp)	1	3287189	3322940	NaN
Chr1:3311408-3341321(29.9 kbp)	1	3311408	3341321	NaN
Chr1:3322941-3367402(44.4 kbp)	1	3322941	3367402	NaN
Chr1:3341322-3382506(41.1 kbp)	1	3341322	3382506	NaN
Chr1:3367403-3402004(34.6 kbp)	1	3367403	3402004	NaN
Chr1:3382507-3423517(41 kbp)	1	3382507	3423517	NaN
Chr1:3402005-3450932(48.9 kbp)	1	3402005	3450932	NaN
Chr1:3423518-3480706(57.1 kbp)	1	3423518	3480706	NaN
Chr1:3450933-3506766(55.8 kbp)	1	3450933	3506766	NaN
Chr1:3480707-3527517(46.8 kbp)	1	3480707	3527517	NaN
Chr1:3506767-3549848(43 kbp)	1	3506767	3549848	NaN
Chr1:3527518-3570182(42.6 kbp)	1	3527518	3570182	NaN
Chr1:3549849-3601700(51.8 kbp)	1	3549849	3601700	NaN
Chr1:3570183-3635286(65.1 kbp)	1	3570183	3635286	NaN
Chr1:3601701-3661407(59.7 kbp)	1	3601701	3661407	NaN
Chr1:3635287-3682170(46.8 kbp)	1	3635287	3682170	NaN
Chr1:3661408-3702794(41.3 kbp)	1	3661408	3702794	NaN
Chr1:3682171-3721952(39.7 kbp)	1	3682171	3721952	NaN
Chr1:3702795-3741820(39 kbp)	1	3702795	3741820	NaN
Chr1:3721953-3761734(39.7 kbp)	1	3721953	3761734	NaN
Chr1:3741821-3794633(52.8 kbp)	1	3741821	3794633	NaN
Chr1:3761735-3823435(61.7 kbp)	1	3761735	3823435	NaN
Chr1:3794634-3859167(64.5 kbp)	1	3794634	3859167	NaN
Chr1:3823436-3894455(71 kbp)	1	3823436	3894455	NaN
Chr1:3859168-3916377(57.2 kbp)	1	3859168	3916377	NaN
Chr1:3894456-3943278(48.8 kbp)	1	3894456	3943278	NaN
Chr1:3943279-4000737(57.4 kbp)	1	3943279	4000737	NaN
Chr1:3974829-4018922(44 kbp)	1	3974829	4018922	NaN
Chr1:4000738-4042893(42.1 kbp)	1	4000738	4042893	NaN
Chr1:4018923-4068768(49.8 kbp)	1	4018923	4068768	NaN
Chr1:4042894-4106008(63.1 kbp)	1	4042894	4106008	NaN
Chr1:4068769-4121736(52.9 kbp)	1	4068769	4121736	NaN
Chr1:4106009-4135938(29.9 kbp)	1	4106009	4135938	NaN
Chr1:4121737-4172938(51.2 kbp)	1	4121737	4172938	NaN
Chr1:4135939-4203310(67.3 kbp)	1	4135939	4203310	NaN
Chr1:4172939-4224098(51.1 kbp)	1	4172939	4224098	NaN
Chr1:4203311-4271128(67.8 kbp)	1	4203311	4271128	NaN
Chr1:4224099-4292810(68.7 kbp)	1	4224099	4292810	NaN
Chr1:4271129-4327558(56.4 kbp)	1	4271129	4327558	NaN
Chr1:4292811-4349736(56.9 kbp)	1	4292811	4349736	NaN
Chr1:4327559-4385740(58.1 kbp)	1	4327559	4385740	NaN
Chr1:4349737-4397662(47.9 kbp)	1	4349737	4397662	NaN
Chr1:4385741-4432340(46.6 kbp)	1	4385741	4432340	NaN
Chr1:4397663-4465861(68.1 kbp)	1	4397663	4465861	NaN
Chr1:4432341-4516528(84.1 kbp)	1	4432341	4516528	NaN
Chr1:4465862-4547319(81.4 kbp)	1	4465862	4547319	NaN
Chr1:4516529-4578384(61.8 kbp)	1	4516529	4578384	NaN
Chr1:4547320-4613014(65.6 kbp)	1	4547320	4613014	NaN
Chr1:4578385-4640316(61.9 kbp)	1	4578385	4640316	NaN
Chr1:4640317-4722301(81.9 kbp)	1	4640317	4722301	NaN
Chr1:4686767-4735677(48.9 kbp)	1	4686767	4735677	NaN
Chr1:4722302-4763833(41.5 kbp)	1	4722302	4763833	NaN
